Household_ID,Date,Energy_Consumption_kWh,Household_Size,Avg_Temperature_C,Has_AC,Peak_Hours_Usage_kWh
H05414,2025-04-06,12.1,4,16.0,Yes,5.6
H05414,2025-04-07,11.8,4,13.6,Yes,5.8
H05419,2025-04-01,18.2,5,21.2,Yes,8.1
H05419,2025-04-02,18.5,5,17.7,Yes,7.6
H05419,2025-04-03,20.0,5,22.1,Yes,8.3
H05419,2025-04-04,20.0,5,19.6,Yes,8.1
H05419,2025-04-05,18.1,5,18.9,Yes,7.5
H05419,2025-04-06,18.8,5,21.3,Yes,7.7
H05419,2025-04-07,20.0,5,18.0,Yes,8.8
H05421,2025-04-01,5.2,1,19.0,Yes,2.4
H05421,2025-04-02,3.3,1,15.4,Yes,1.6
H05421,2025-04-03,2.6,1,15.3,Yes,1.1
H05421,2025-04-04,5.7,1,17.1,Yes,2.6
H05421,2025-04-05,5.9,1,21.7,Yes,2.6
H05421,2025-04-06,5.6,1,18.7,Yes,2.7
H05421,2025-04-07,3.7,1,18.4,Yes,1.8
H05422,2025-04-01,19.5,5,16.9,Yes,9.6
H05422,2025-04-02,18.0,5,16.4,Yes,8.7
H05422,2025-04-03,18.0,5,15.4,Yes,7.3
H05422,2025-04-04,15.7,5,14.9,Yes,6.5
H05422,2025-04-05,16.8,5,18.8,Yes,7.5
H05422,2025-04-06,19.8,5,21.5,Yes,9.5
H05422,2025-04-07,17.2,5,19.4,Yes,7.1
H05423,2025-04-01,20.0,6,17.5,Yes,9.4
H05423,2025-04-02,20.0,6,17.3,Yes,8.8
H05423,2025-04-03,20.0,6,19.1,Yes,9.4
H05423,2025-04-04,20.0,6,17.7,Yes,9.4
H05423,2025-04-05,19.9,6,17.2,Yes,9.7
H05423,2025-04-06,20.0,6,18.6,Yes,9.8
H05423,2025-04-07,20.0,6,18.0,Yes,9.8
H05424,2025-04-01,10.4,3,19.6,Yes,4.7
H05424,2025-04-02,11.1,3,17.6,Yes,5.2
H05424,2025-04-03,10.8,3,16.3,Yes,4.9
H05424,2025-04-04,10.8,3,18.2,Yes,5.0
H05424,2025-04-05,8.6,3,16.0,Yes,3.7
H05424,2025-04-06,12.2,3,16.3,Yes,5.8
H05424,2025-04-07,11.7,3,13.2,Yes,5.8
H05426,2025-04-01,3.8,1,13.5,Yes,1.9
H05426,2025-04-02,1.3,1,17.5,Yes,0.6
H05426,2025-04-03,3.4,1,18.3,Yes,1.7
H05426,2025-04-04,4.0,1,15.8,Yes,1.6
H05426,2025-04-05,6.1,1,19.7,Yes,3.0
H05426,2025-04-06,2.3,1,21.0,Yes,0.9
H05426,2025-04-07,3.1,1,16.1,Yes,1.4
H05427,2025-04-01,14.9,4,15.3,Yes,7.3
H05427,2025-04-02,14.2,4,19.3,Yes,6.6
H05427,2025-04-03,16.1,4,15.0,Yes,7.8
H05427,2025-04-04,17.6,4,16.1,Yes,7.4
H05427,2025-04-05,15.2,4,17.6,Yes,6.7
H05427,2025-04-06,16.2,4,16.6,Yes,7.2
H05427,2025-04-07,15.4,4,16.7,Yes,6.6
H05429,2025-04-01,19.3,6,17.7,Yes,9.3
H05429,2025-04-02,19.6,6,17.6,Yes,9.5
H05429,2025-04-03,17.9,6,15.7,Yes,8.0
H05429,2025-04-04,20.0,6,14.8,Yes,8.9
H05429,2025-04-05,20.0,6,16.3,Yes,9.3
H05429,2025-04-06,20.0,6,18.6,Yes,9.6
H05429,2025-04-07,20.0,6,15.2,Yes,8.1
H05430,2025-04-01,20.0,6,16.3,Yes,9.3
H05430,2025-04-02,20.0,6,19.7,Yes,8.9
H05430,2025-04-03,20.0,6,17.4,Yes,9.9
H05430,2025-04-04,20.0,6,13.7,Yes,9.0
H05430,2025-04-05,20.0,6,16.4,Yes,8.9
H05430,2025-04-06,20.0,6,24.1,Yes,8.1
H05430,2025-04-07,20.0,6,14.7,Yes,8.6
H05431,2025-04-01,13.3,4,17.5,Yes,5.9
H05431,2025-04-02,14.6,4,23.7,Yes,6.0
H05431,2025-04-03,13.9,4,21.0,Yes,6.1
H05431,2025-04-04,13.3,4,16.5,Yes,5.6
H05431,2025-04-05,14.2,4,16.1,Yes,6.5
H05431,2025-04-06,13.7,4,16.6,Yes,5.5
H05431,2025-04-07,14.8,4,15.9,Yes,6.8
H05432,2025-04-01,15.3,4,16.6,Yes,6.2
H05432,2025-04-02,13.2,4,11.6,Yes,5.9
H05432,2025-04-03,13.7,4,17.2,Yes,5.6
H05432,2025-04-04,15.7,4,17.4,Yes,7.8
H05432,2025-04-05,13.1,4,16.8,Yes,5.9
H05432,2025-04-06,14.9,4,19.2,Yes,6.3
H05432,2025-04-07,18.0,4,20.7,Yes,8.4
H05433,2025-04-01,5.6,1,18.0,Yes,2.3
H05433,2025-04-02,6.1,1,21.1,Yes,2.6
H05433,2025-04-03,5.3,1,15.8,Yes,2.5
H05433,2025-04-04,4.8,1,15.7,Yes,1.9
H05433,2025-04-05,3.6,1,17.4,Yes,1.5
H05433,2025-04-06,4.7,1,20.9,Yes,2.2
H05433,2025-04-07,6.3,1,17.9,Yes,3.0
H05434,2025-04-01,18.1,5,14.7,Yes,8.0
H05434,2025-04-02,20.0,5,20.2,Yes,8.4
H05434,2025-04-03,17.8,5,15.3,Yes,8.4
H05434,2025-04-04,19.6,5,19.8,Yes,8.1
H05434,2025-04-05,15.8,5,14.6,Yes,6.6
H05434,2025-04-06,17.7,5,17.7,Yes,8.1
H05434,2025-04-07,15.5,5,13.6,Yes,6.7
H05436,2025-04-01,20.0,6,13.2,Yes,9.0
H05436,2025-04-02,18.5,6,18.2,Yes,9.0
H05436,2025-04-03,20.0,6,15.7,Yes,8.7
H05436,2025-04-04,18.9,6,11.9,Yes,7.7
H05436,2025-04-05,20.0,6,17.3,Yes,8.2
H05436,2025-04-06,20.0,6,18.9,Yes,8.5
H05436,2025-04-07,20.0,6,17.2,Yes,9.2
H05437,2025-04-01,20.0,6,22.7,Yes,8.4
H05437,2025-04-02,20.0,6,18.7,Yes,8.1
H05437,2025-04-03,20.0,6,14.8,Yes,8.7
H05437,2025-04-04,20.0,6,12.2,Yes,8.5
H05437,2025-04-05,20.0,6,22.9,Yes,9.7
H05437,2025-04-06,20.0,6,13.6,Yes,9.9
H05437,2025-04-07,20.0,6,16.1,Yes,8.2
H05439,2025-04-01,19.6,5,16.3,Yes,9.1
H05439,2025-04-02,17.4,5,18.5,Yes,8.1
H05439,2025-04-03,18.5,5,21.5,Yes,8.7
H05439,2025-04-04,19.4,5,17.5,Yes,9.3
H05439,2025-04-05,20.0,5,21.2,Yes,8.3
H05439,2025-04-06,16.5,5,14.6,Yes,6.8
H05439,2025-04-07,17.6,5,14.5,Yes,7.4
H05441,2025-04-01,11.3,3,17.7,Yes,5.2
H05441,2025-04-02,10.1,3,13.9,Yes,4.3
H05441,2025-04-03,10.2,3,14.7,Yes,4.4
H05441,2025-04-04,11.9,3,19.3,Yes,5.4
H05441,2025-04-05,10.8,3,14.1,Yes,5.2
H05441,2025-04-06,11.4,3,18.8,Yes,5.3
H05441,2025-04-07,11.6,3,13.5,Yes,5.3
H05442,2025-04-01,15.5,4,14.4,Yes,6.3
H05442,2025-04-02,17.5,4,17.5,Yes,7.7
H05442,2025-04-03,16.3,4,19.9,Yes,7.1
H05442,2025-04-04,15.1,4,17.0,Yes,6.3
H05442,2025-04-05,15.8,4,19.0,Yes,7.2
H05442,2025-04-06,14.6,4,14.9,Yes,6.7
H05442,2025-04-07,14.3,4,14.2,Yes,6.8
H05444,2025-04-01,13.8,5,16.6,Yes,6.8
H05444,2025-04-02,20.0,5,20.0,Yes,9.6
H05444,2025-04-03,19.3,5,19.1,Yes,8.2
H05444,2025-04-04,17.9,5,17.5,Yes,7.2
H05444,2025-04-05,20.0,5,21.8,Yes,10.0
H05444,2025-04-06,18.1,5,19.9,Yes,8.6
H05444,2025-04-07,17.3,5,16.1,Yes,8.0
H05445,2025-04-01,20.0,6,17.6,Yes,9.9
H05445,2025-04-02,20.0,6,17.1,Yes,8.2
H05445,2025-04-03,18.5,6,17.4,Yes,8.5
H05445,2025-04-04,20.0,6,14.1,Yes,8.1
H05445,2025-04-05,20.0,6,17.9,Yes,8.2
H05445,2025-04-06,20.0,6,14.5,Yes,8.1
H05445,2025-04-07,20.0,6,18.8,Yes,9.0
H05447,2025-04-01,20.0,6,13.3,Yes,9.1
H05447,2025-04-02,18.4,6,16.4,Yes,8.8
H05447,2025-04-03,20.0,6,15.2,Yes,8.1
H05447,2025-04-04,20.0,6,16.0,Yes,9.6
H05447,2025-04-05,20.0,6,12.0,Yes,9.9
H05447,2025-04-06,20.0,6,16.0,Yes,9.7
H05447,2025-04-07,20.0,6,16.2,Yes,8.7
H05450,2025-04-01,20.0,6,16.7,Yes,8.5
H05450,2025-04-02,20.0,6,14.0,Yes,9.7
H05450,2025-04-03,20.0,6,19.6,Yes,8.9
H05450,2025-04-04,20.0,6,13.8,Yes,8.2
H05450,2025-04-05,20.0,6,16.7,Yes,9.5
H05450,2025-04-06,19.3,6,16.4,Yes,9.6
H05450,2025-04-07,20.0,6,16.9,Yes,9.5
H05456,2025-04-01,8.7,3,17.2,Yes,4.3
H05456,2025-04-02,7.0,3,21.2,Yes,2.9
H05456,2025-04-03,12.9,3,17.2,Yes,5.6
H05456,2025-04-04,14.0,3,18.5,Yes,7.0
H05456,2025-04-05,11.3,3,19.7,Yes,5.1
H05456,2025-04-06,10.5,3,15.7,Yes,5.1
H05456,2025-04-07,10.1,3,17.1,Yes,4.3
H05458,2025-04-01,12.7,4,15.4,Yes,5.3
H05458,2025-04-02,15.0,4,10.8,Yes,6.7
H05458,2025-04-03,16.8,4,23.4,Yes,7.0
H05458,2025-04-04,14.4,4,17.2,Yes,6.9
H05458,2025-04-05,16.0,4,18.3,Yes,6.8
H05458,2025-04-06,14.3,4,17.5,Yes,6.5
H05458,2025-04-07,15.5,4,21.6,Yes,6.9
H05459,2025-04-01,4.4,1,20.9,Yes,2.0
H05459,2025-04-02,5.6,1,20.6,Yes,2.7
H05459,2025-04-03,4.3,1,15.8,Yes,2.0
H05459,2025-04-04,2.4,1,14.3,Yes,1.2
H05459,2025-04-05,4.5,1,17.0,Yes,2.0
H05459,2025-04-06,3.0,1,15.2,Yes,1.3
H05459,2025-04-07,4.2,1,15.9,Yes,1.8
H05461,2025-04-01,18.9,5,20.4,Yes,8.1
H05461,2025-04-02,19.2,5,16.2,Yes,8.7
H05461,2025-04-03,19.5,5,16.4,Yes,8.5
H05461,2025-04-04,18.3,5,17.6,Yes,8.8
H05461,2025-04-05,19.1,5,13.7,Yes,8.3
H05461,2025-04-06,20.0,5,20.0,Yes,10.0
H05461,2025-04-07,19.0,5,20.8,Yes,7.6
H05463,2025-04-01,20.0,6,16.1,Yes,8.8
H05463,2025-04-02,20.0,6,16.1,Yes,8.6
H05463,2025-04-03,20.0,6,18.7,Yes,8.3
H05463,2025-04-04,20.0,6,25.0,Yes,9.7
H05463,2025-04-05,20.0,6,20.8,Yes,8.6
H05463,2025-04-06,20.0,6,18.1,Yes,8.4
H05463,2025-04-07,20.0,6,16.6,Yes,8.6
H05465,2025-04-01,3.2,1,16.7,Yes,1.3
H05465,2025-04-02,3.6,1,19.7,Yes,1.7
H05465,2025-04-03,6.4,1,12.8,Yes,3.0
H05465,2025-04-04,4.7,1,18.1,Yes,2.0
H05465,2025-04-05,5.4,1,16.8,Yes,2.2
H05465,2025-04-06,5.1,1,17.0,Yes,2.5
H05465,2025-04-07,2.3,1,15.4,Yes,1.2
H05466,2025-04-01,3.8,1,18.4,Yes,1.7
H05466,2025-04-02,1.4,1,17.2,Yes,0.6
H05466,2025-04-03,2.3,1,17.5,Yes,1.0
H05466,2025-04-04,3.3,1,19.0,Yes,1.6
H05466,2025-04-05,4.9,1,17.9,Yes,2.1
H05466,2025-04-06,5.2,1,12.2,Yes,2.1
H05466,2025-04-07,3.0,1,18.8,Yes,1.5
H05467,2025-04-01,20.0,6,20.6,Yes,9.6
H05467,2025-04-02,20.0,6,19.2,Yes,9.6
H05467,2025-04-03,20.0,6,14.6,Yes,9.5
H05467,2025-04-04,20.0,6,17.9,Yes,8.1
H05467,2025-04-05,19.7,6,17.1,Yes,9.0
H05467,2025-04-06,20.0,6,13.5,Yes,8.6
H05467,2025-04-07,18.4,6,14.4,Yes,8.9
H05469,2025-04-01,7.8,2,16.7,Yes,3.2
H05469,2025-04-02,7.1,2,18.9,Yes,3.5
H05469,2025-04-03,6.4,2,15.7,Yes,2.7
H05469,2025-04-04,8.2,2,19.3,Yes,3.8
H05469,2025-04-05,5.5,2,15.9,Yes,2.5
H05469,2025-04-06,6.5,2,18.8,Yes,3.1
H05469,2025-04-07,9.8,2,23.5,Yes,4.2
H05471,2025-04-01,20.0,6,16.0,Yes,9.7
H05471,2025-04-02,20.0,6,19.7,Yes,9.7
H05471,2025-04-03,20.0,6,17.4,Yes,8.6
H05471,2025-04-04,18.3,6,14.6,Yes,8.4
H05471,2025-04-05,20.0,6,20.4,Yes,9.4
H05471,2025-04-06,20.0,6,15.0,Yes,9.7
H05471,2025-04-07,20.0,6,20.1,Yes,8.3
H05472,2025-04-01,15.7,4,17.1,Yes,6.7
H05472,2025-04-02,15.2,4,16.3,Yes,6.5
H05472,2025-04-03,19.2,4,21.6,Yes,8.4
H05472,2025-04-04,14.7,4,14.1,Yes,6.3
H05472,2025-04-05,11.1,4,16.7,Yes,5.2
H05472,2025-04-06,11.6,4,19.8,Yes,5.7
H05472,2025-04-07,13.7,4,16.4,Yes,6.3
H05473,2025-04-01,17.4,5,19.5,Yes,7.5
H05473,2025-04-02,16.1,5,14.5,Yes,7.4
H05473,2025-04-03,19.1,5,15.4,Yes,9.2
H05473,2025-04-04,19.6,5,20.7,Yes,8.7
H05473,2025-04-05,19.0,5,16.4,Yes,8.1
H05473,2025-04-06,17.7,5,20.0,Yes,7.3
H05473,2025-04-07,17.9,5,13.1,Yes,8.2
H05474,2025-04-01,16.7,5,20.7,Yes,8.3
H05474,2025-04-02,19.6,5,17.1,Yes,8.1
H05474,2025-04-03,18.5,5,23.1,Yes,7.8
H05474,2025-04-04,20.0,5,18.3,Yes,9.1
H05474,2025-04-05,19.7,5,19.5,Yes,8.2
H05474,2025-04-06,16.5,5,20.2,Yes,7.8
H05474,2025-04-07,17.8,5,17.7,Yes,7.1
H05477,2025-04-01,4.9,1,20.5,Yes,2.2
H05477,2025-04-02,7.5,1,18.9,Yes,3.7
H05477,2025-04-03,4.8,1,19.2,Yes,2.1
H05477,2025-04-04,4.1,1,18.6,Yes,2.0
H05477,2025-04-05,4.6,1,19.9,Yes,1.9
H05477,2025-04-06,2.0,1,13.6,Yes,1.0
H05477,2025-04-07,0.5,1,11.8,Yes,0.2
H05480,2025-04-01,18.9,5,15.8,Yes,8.6
H05480,2025-04-02,19.1,5,14.7,Yes,8.9
H05480,2025-04-03,19.0,5,17.6,Yes,7.9
H05480,2025-04-04,18.1,5,17.8,Yes,8.6
H05480,2025-04-05,15.8,5,16.0,Yes,6.5
H05480,2025-04-06,17.4,5,12.4,Yes,7.9
H05480,2025-04-07,14.7,5,18.1,Yes,7.4
H05481,2025-04-01,1.3,1,14.6,Yes,0.6
H05481,2025-04-02,3.5,1,17.1,Yes,1.6
H05481,2025-04-03,5.0,1,20.6,Yes,2.4
H05481,2025-04-04,5.8,1,15.6,Yes,2.9
H05481,2025-04-05,5.9,1,17.2,Yes,2.5
H05481,2025-04-06,3.5,1,17.2,Yes,1.5
H05481,2025-04-07,3.5,1,16.4,Yes,1.7
H05483,2025-04-01,17.8,4,20.8,Yes,8.2
H05483,2025-04-02,13.5,4,19.9,Yes,6.6
H05483,2025-04-03,13.2,4,15.2,Yes,6.5
H05483,2025-04-04,16.2,4,17.1,Yes,7.2
H05483,2025-04-05,13.3,4,22.2,Yes,6.1
H05483,2025-04-06,16.0,4,16.2,Yes,6.4
H05483,2025-04-07,13.3,4,20.3,Yes,6.5
H05484,2025-04-01,3.0,1,19.9,Yes,1.3
H05484,2025-04-02,3.0,1,18.8,Yes,1.5
H05484,2025-04-03,3.4,1,17.1,Yes,1.7
H05484,2025-04-04,5.4,1,14.1,Yes,2.5
H05484,2025-04-05,2.9,1,15.2,Yes,1.1
H05484,2025-04-06,6.3,1,16.7,Yes,3.0
H05484,2025-04-07,4.0,1,12.2,Yes,2.0
H05485,2025-04-01,3.2,1,16.3,Yes,1.6
H05485,2025-04-02,3.1,1,13.8,Yes,1.3
H05485,2025-04-03,4.1,1,18.2,Yes,2.0
H05485,2025-04-04,4.5,1,20.3,Yes,1.9
H05485,2025-04-05,5.0,1,21.2,Yes,2.1
H05485,2025-04-06,3.9,1,12.1,Yes,1.9
H05485,2025-04-07,6.0,1,18.9,Yes,3.0
H05487,2025-04-01,5.3,1,21.7,Yes,2.3
H05487,2025-04-02,2.8,1,20.6,Yes,1.2
H05487,2025-04-03,3.7,1,16.6,Yes,1.6
H05487,2025-04-04,1.9,1,12.8,Yes,0.8
H05487,2025-04-05,3.4,1,17.7,Yes,1.6
H05487,2025-04-06,1.9,1,15.0,Yes,0.9
H05487,2025-04-07,1.7,1,14.6,Yes,0.8
H05488,2025-04-01,6.1,2,15.5,Yes,2.6
H05488,2025-04-02,6.7,2,16.4,Yes,3.2
H05488,2025-04-03,7.3,2,19.9,Yes,3.0
H05488,2025-04-04,7.0,2,15.0,Yes,3.0
H05488,2025-04-05,5.5,2,17.0,Yes,2.4
H05488,2025-04-06,6.4,2,13.9,Yes,3.1
H05488,2025-04-07,6.8,2,18.7,Yes,3.3
H05489,2025-04-01,6.5,2,20.8,Yes,3.1
H05489,2025-04-02,4.0,2,16.1,Yes,1.6
H05489,2025-04-03,5.4,2,17.8,Yes,2.3
H05489,2025-04-04,5.1,2,15.6,Yes,2.4
H05489,2025-04-05,7.1,2,14.8,Yes,3.2
H05489,2025-04-06,5.7,2,16.9,Yes,2.8
H05489,2025-04-07,7.5,2,17.6,Yes,3.3
H05490,2025-04-01,10.8,3,18.0,Yes,4.5
H05490,2025-04-02,12.7,3,12.4,Yes,6.3
H05490,2025-04-03,12.1,3,18.1,Yes,5.9
H05490,2025-04-04,8.6,3,17.1,Yes,4.3
H05490,2025-04-05,9.8,3,21.2,Yes,4.2
H05490,2025-04-06,13.2,3,13.1,Yes,5.4
H05490,2025-04-07,11.5,3,15.3,Yes,5.3
H05491,2025-04-01,19.8,5,20.9,Yes,8.9
H05491,2025-04-02,19.6,5,16.6,Yes,8.6
H05491,2025-04-03,18.3,5,20.1,Yes,8.6
H05491,2025-04-04,20.0,5,21.2,Yes,9.5
H05491,2025-04-05,20.0,5,16.1,Yes,8.5
H05491,2025-04-06,18.7,5,18.0,Yes,7.9
H05491,2025-04-07,19.0,5,18.3,Yes,8.8
H05493,2025-04-01,12.6,3,18.0,Yes,6.1
H05493,2025-04-02,15.4,3,18.7,Yes,6.7
H05493,2025-04-03,10.7,3,16.7,Yes,5.1
H05493,2025-04-04,10.9,3,21.4,Yes,5.4
H05493,2025-04-05,12.0,3,20.6,Yes,5.7
H05493,2025-04-06,12.0,3,15.5,Yes,5.9
H05493,2025-04-07,11.6,3,18.2,Yes,5.2
H05495,2025-04-01,11.0,3,12.1,Yes,5.0
H05495,2025-04-02,11.3,3,15.6,Yes,5.0
H05495,2025-04-03,11.9,3,15.2,Yes,5.4
H05495,2025-04-04,10.3,3,15.2,Yes,4.9
H05495,2025-04-05,9.7,3,17.8,Yes,3.9
H05495,2025-04-06,11.4,3,17.2,Yes,5.7
H05495,2025-04-07,11.4,3,19.8,Yes,4.8
H05498,2025-04-01,4.4,1,21.1,Yes,2.0
H05498,2025-04-02,2.7,1,18.5,Yes,1.2
H05498,2025-04-03,2.5,1,18.4,Yes,1.2
H05498,2025-04-04,2.6,1,13.1,Yes,1.3
H05498,2025-04-05,5.8,1,15.1,Yes,2.5
H05498,2025-04-06,2.2,1,17.2,Yes,1.0
H05498,2025-04-07,2.5,1,16.2,Yes,1.0
H05500,2025-04-01,4.5,1,21.1,Yes,2.0
H05500,2025-04-02,2.6,1,14.7,Yes,1.1
H05500,2025-04-03,3.7,1,18.0,Yes,1.6
H05500,2025-04-04,4.4,1,20.5,Yes,1.9
H05500,2025-04-05,2.8,1,17.1,Yes,1.3
H05500,2025-04-06,3.6,1,17.6,Yes,1.5
H05500,2025-04-07,3.2,1,18.3,Yes,1.3
H05502,2025-04-01,8.3,2,21.8,Yes,4.1
H05502,2025-04-02,8.7,2,15.4,Yes,4.2
H05502,2025-04-03,8.9,2,22.0,Yes,3.8
H05502,2025-04-04,7.8,2,17.6,Yes,3.8
H05502,2025-04-05,8.8,2,17.7,Yes,4.2
H05502,2025-04-06,7.7,2,17.2,Yes,3.3
H05502,2025-04-07,8.6,2,16.4,Yes,3.6
H05507,2025-04-01,18.4,5,20.0,Yes,9.0
H05507,2025-04-02,17.3,5,13.8,Yes,7.5
H05507,2025-04-03,15.6,5,17.4,Yes,7.4
H05507,2025-04-04,17.0,5,20.3,Yes,7.0
H05507,2025-04-05,18.5,5,11.6,Yes,7.5
H05507,2025-04-06,18.9,5,16.2,Yes,7.9
H05507,2025-04-07,18.8,5,19.9,Yes,9.1
H05511,2025-04-01,20.0,6,20.9,Yes,8.7
H05511,2025-04-02,20.0,6,18.2,Yes,9.0
H05511,2025-04-03,20.0,6,13.5,Yes,9.9
H05511,2025-04-04,19.8,6,19.8,Yes,9.6
H05511,2025-04-05,20.0,6,14.8,Yes,9.1
H05511,2025-04-06,20.0,6,19.9,Yes,8.9
H05511,2025-04-07,20.0,6,17.0,Yes,8.5
H05513,2025-04-01,19.2,5,21.7,Yes,8.9
H05513,2025-04-02,18.7,5,17.4,Yes,8.0
H05513,2025-04-03,17.0,5,17.1,Yes,6.9
H05513,2025-04-04,17.5,5,15.1,Yes,7.3
H05513,2025-04-05,18.1,5,17.0,Yes,8.4
H05513,2025-04-06,17.9,5,16.5,Yes,8.8
H05513,2025-04-07,17.4,5,19.0,Yes,7.5
H05515,2025-04-01,20.0,5,15.5,Yes,8.5
H05515,2025-04-02,16.8,5,14.6,Yes,7.0
H05515,2025-04-03,19.2,5,17.0,Yes,8.8
H05515,2025-04-04,20.0,5,17.8,Yes,8.6
H05515,2025-04-05,18.0,5,18.1,Yes,8.7
H05515,2025-04-06,17.8,5,15.4,Yes,7.9
H05515,2025-04-07,13.9,5,17.6,Yes,6.0
H05516,2025-04-01,20.0,6,17.6,Yes,9.8
H05516,2025-04-02,20.0,6,17.3,Yes,8.5
H05516,2025-04-03,20.0,6,18.3,Yes,8.3
H05516,2025-04-04,20.0,6,16.7,Yes,8.5
H05516,2025-04-05,20.0,6,18.3,Yes,8.9
H05516,2025-04-06,20.0,6,15.9,Yes,9.0
H05516,2025-04-07,20.0,6,18.1,Yes,8.7
H05518,2025-04-01,2.9,1,16.1,Yes,1.4
H05518,2025-04-02,2.5,1,16.8,Yes,1.0
H05518,2025-04-03,4.6,1,19.0,Yes,2.0
H05518,2025-04-04,3.5,1,17.8,Yes,1.5
H05518,2025-04-05,3.7,1,15.4,Yes,1.6
H05518,2025-04-06,4.9,1,16.4,Yes,2.3
H05518,2025-04-07,5.1,1,15.3,Yes,2.4
H05521,2025-04-01,2.1,1,17.1,Yes,0.9
H05521,2025-04-02,2.9,1,14.0,Yes,1.3
H05521,2025-04-03,4.5,1,20.3,Yes,2.0
H05521,2025-04-04,5.7,1,14.0,Yes,2.7
H05521,2025-04-05,4.7,1,18.0,Yes,2.3
H05521,2025-04-06,2.1,1,15.4,Yes,0.9
H05521,2025-04-07,3.3,1,17.4,Yes,1.6
H05522,2025-04-01,13.3,4,21.3,Yes,5.7
H05522,2025-04-02,19.3,4,22.3,Yes,8.6
H05522,2025-04-03,15.4,4,19.5,Yes,7.5
H05522,2025-04-04,13.5,4,17.9,Yes,6.3
H05522,2025-04-05,16.2,4,21.3,Yes,7.0
H05522,2025-04-06,16.8,4,19.9,Yes,7.0
H05522,2025-04-07,15.1,4,20.9,Yes,6.8
H05524,2025-04-01,13.6,4,17.7,Yes,6.8
H05524,2025-04-02,16.3,4,16.6,Yes,7.8
H05524,2025-04-03,15.2,4,16.3,Yes,6.2
H05524,2025-04-04,14.6,4,17.3,Yes,6.6
H05524,2025-04-05,12.4,4,15.9,Yes,5.7
H05524,2025-04-06,15.0,4,19.3,Yes,6.6
H05524,2025-04-07,14.4,4,17.1,Yes,6.2
H05527,2025-04-01,20.0,6,17.7,Yes,8.4
H05527,2025-04-02,18.4,6,18.3,Yes,8.4
H05527,2025-04-03,20.0,6,17.2,Yes,8.1
H05527,2025-04-04,20.0,6,20.5,Yes,9.4
H05527,2025-04-05,20.0,6,14.8,Yes,9.0
H05527,2025-04-06,20.0,6,17.0,Yes,8.2
H05527,2025-04-07,19.2,6,17.6,Yes,8.9
H05528,2025-04-01,6.6,1,20.8,Yes,3.1
H05528,2025-04-02,4.8,1,15.5,Yes,2.1
H05528,2025-04-03,5.0,1,17.9,Yes,2.4
H05528,2025-04-04,6.7,1,18.6,Yes,3.0
H05528,2025-04-05,5.2,1,17.5,Yes,2.1
H05528,2025-04-06,5.4,1,13.8,Yes,2.2
H05528,2025-04-07,4.0,1,18.1,Yes,1.9
H05529,2025-04-01,4.3,1,19.9,Yes,1.9
H05529,2025-04-02,4.3,1,18.1,Yes,1.7
H05529,2025-04-03,4.8,1,16.5,Yes,2.2
H05529,2025-04-04,6.0,1,13.9,Yes,2.7
H05529,2025-04-05,3.4,1,19.8,Yes,1.4
H05529,2025-04-06,6.0,1,12.5,Yes,2.8
H05529,2025-04-07,4.7,1,12.2,Yes,2.1
H05531,2025-04-01,6.3,1,23.3,Yes,2.9
H05531,2025-04-02,1.7,1,18.5,Yes,0.7
H05531,2025-04-03,3.3,1,17.0,Yes,1.4
H05531,2025-04-04,3.1,1,17.3,Yes,1.5
H05531,2025-04-05,5.1,1,20.1,Yes,2.1
H05531,2025-04-06,4.0,1,17.7,Yes,1.9
H05531,2025-04-07,4.3,1,20.2,Yes,2.0
H05532,2025-04-01,20.0,6,16.0,Yes,8.5
H05532,2025-04-02,20.0,6,18.8,Yes,9.6
H05532,2025-04-03,20.0,6,18.2,Yes,8.4
H05532,2025-04-04,20.0,6,15.8,Yes,8.1
H05532,2025-04-05,20.0,6,19.9,Yes,8.4
H05532,2025-04-06,20.0,6,19.4,Yes,9.5
H05532,2025-04-07,20.0,6,20.3,Yes,8.7
H05535,2025-04-01,11.4,3,18.1,Yes,5.7
H05535,2025-04-02,10.8,3,15.7,Yes,4.9
H05535,2025-04-03,13.7,3,10.7,Yes,5.5
H05535,2025-04-04,10.2,3,16.6,Yes,5.0
H05535,2025-04-05,9.4,3,17.1,Yes,4.3
H05535,2025-04-06,9.2,3,15.4,Yes,4.3
H05535,2025-04-07,12.7,3,19.0,Yes,6.3
H05536,2025-04-01,10.7,3,17.3,Yes,4.8
H05536,2025-04-02,10.0,3,15.2,Yes,4.8
H05536,2025-04-03,9.4,3,19.4,Yes,4.4
H05536,2025-04-04,10.6,3,21.1,Yes,5.0
H05536,2025-04-05,12.1,3,19.0,Yes,5.4
H05536,2025-04-06,8.2,3,14.5,Yes,3.7
H05536,2025-04-07,9.6,3,15.0,Yes,4.6
H05546,2025-04-01,20.0,6,15.2,Yes,9.5
H05546,2025-04-02,20.0,6,22.8,Yes,8.8
H05546,2025-04-03,20.0,6,18.0,Yes,9.1
H05546,2025-04-04,20.0,6,21.7,Yes,8.2
H05546,2025-04-05,20.0,6,13.9,Yes,9.9
H05546,2025-04-06,20.0,6,19.9,Yes,8.6
H05546,2025-04-07,20.0,6,13.7,Yes,9.6
H05547,2025-04-01,13.9,4,14.6,Yes,5.8
H05547,2025-04-02,14.6,4,17.1,Yes,6.5
